2020-02-19/16:39:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2021-09-04/13:05:08		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:08		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:08		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:08		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:08		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:08		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:08		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:09		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:10		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:10		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:10		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:10		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:10		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:10		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:11		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:12		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:13		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:14		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:15		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:15		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:15		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:15		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:15		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:15		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:15		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:15		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:15		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:16		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:17		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:18		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:18		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:18		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:18		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:18		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:18		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:18		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:18		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:18		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:19		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:19		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:19		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:19		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:19		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:19		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:20		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:21		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:22		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:22		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:22		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:22		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:22		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:23		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:24		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:25		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:26		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:27		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:27		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:27		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:27		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:27		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:27		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:27		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:28		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:29		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:30		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:30		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:30		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:30		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:30		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:31		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:32		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:33		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:33		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:33		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:33		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
2021-09-04/13:05:33		 creditCardFraud_28011978_120228.csv: File loaded successfully!!
